2019,90747
2018,83991
2017,78089
2016,68862
2015,61270
2014,54182
2013,48793
2012,41998
2011,34142
2010,28013
2009,23272
2008,13947
2007,8926
2006,7067
2005,5859
2004,4677
2003,3933
2002,3652
2001,3133
2000,2788
1999,2513
1998,2120
1997,1898
1996,1521
1995,1390
1994,1227
1993,1038
1992,879
1991,689
1990,555
1989,511
1988,336
1987,323
1986,213
1985,198
