pnum,Entity,Type,FullName
4548935,STR1,T028,MMP3 gene
5747282,BRCA1,T028,BRCA1 gene
5747282,BRCA1,T028,BRCA1 gene
5747282,BRCA1,T028,BRCA1 gene
5747282,BRCA1,T028,BRCA1 gene
5747282,BRCA1,T028,BRCA1 gene
5747282,BRCA1,T028,BRCA1 gene
4567178,STR1,T028,MMP3 gene
4567178,Formula I,T170,Chemical Formula
